Lead,Lag,Freq,AvgWeight,Score
LLY,JPM,66.66666666666666,0.7114224542994881,47.42816361996587
GS,MSFT,55.55555555555556,-0.8460370472726073,47.00205818181152
DHR,BP,55.55555555555556,-0.8437341127293315,46.87411737385175
WFC,ADBE,66.66666666666666,0.7030247169594439,46.86831446396292
AMZN,DHR,55.55555555555556,-0.841797073374317,46.76650407635094
GS,MA,61.111111111111114,-0.762002366685687,46.56681129745865
CVX,NVDA,55.55555555555556,-0.8381907439676415,46.566152442646754
JNJ,UNH,55.55555555555556,-0.8351986696860514,46.39992609366952
TSLA,ABBV,66.66666666666666,-0.6934916628214044,46.232777521426954
C,UNH,55.55555555555556,-0.8309649024877672,46.16471680487596
VLO,GS,55.55555555555556,-0.8275632600890722,45.975736671615124
MA,SLB,55.55555555555556,-0.8242270838453667,45.790393546964815
XOM,VLO,55.55555555555556,-0.8180544814738075,45.44747119298931
GS,PBR,55.55555555555556,-0.8050387315036808,44.72437397242671
TSLA,GS,55.55555555555556,0.7968408974061827,44.26893874478793
INTC,PYPL,61.111111111111114,0.713909100667973,43.627778374153905
AMD,TTE,50.0,0.8719189194832566,43.59594597416283
MA,AXP,50.0,-0.8612219514929181,43.061097574645906
C,SLB,50.0,0.8570218106729706,42.85109053364853
C,ADBE,50.0,-0.855803604214835,42.79018021074175
DHR,VLO,50.0,0.8543049385049354,42.71524692524677
UNH,PYPL,50.0,0.8529677038061383,42.64838519030691
MRK,DHR,55.55555555555556,-0.7669005363756856,42.605585354204756
VLO,DHR,50.0,0.8513795773415147,42.568978867075735
PBR,LLY,50.0,-0.8510699394292103,42.55349697146051
BAC,ADBE,50.0,0.8509102101895634,42.54551050947817
JNJ,MA,61.111111111111114,0.6945035423360684,42.441883142759735
UNH,VLO,50.0,0.8476440180028382,42.38220090014191
PYPL,SLB,50.0,-0.8394802353340273,41.974011766701366
LLY,PYPL,50.0,-0.839386432510176,41.9693216255088
ABBV,GS,50.0,-0.837490211878912,41.8745105939456
DHR,NVO,50.0,-0.833928184263791,41.69640921318955
C,NVO,50.0,0.819977419853472,40.998870992673595
MSFT,MS,50.0,-0.8185116571756811,40.925582858784054
V,PYPL,72.22222222222221,0.5665274685711785,40.91587273014067
PFE,GOOGL,55.55555555555556,-0.7107514506227357,39.486191701263095
BP,PBR,44.44444444444444,-0.8881730192282594,39.474356410144864
MA,MS,50.0,-0.787815918099731,39.39079590498655
SLB,DHR,66.66666666666666,-0.5887256643911872,39.24837762607914
VLO,INTC,44.44444444444444,0.8814145056362267,39.17397802827674
DHR,GS,44.44444444444444,0.8803665519151065,39.127402307338066
UNH,NVDA,55.55555555555556,0.7033088749541963,39.07271527523313
GS,MS,50.0,0.7805125785862853,39.025628929314266
GOOGL,NVDA,50.0,-0.7773096343047057,38.86548171523528
MRK,AXP,44.44444444444444,-0.8743006468221176,38.85780652542745
INTC,ABBV,55.55555555555556,0.6938550601475725,38.54750334153181
MSFT,PBR,44.44444444444444,0.8607655560403192,38.2562469351253
AAPL,NVDA,44.44444444444444,-0.8600585570466222,38.22482475762765
JPM,UNH,44.44444444444444,-0.8563831132798068,38.06147170132474
V,BAC,44.44444444444444,-0.8556931079159772,38.03080479626565
BP,JPM,44.44444444444444,0.8556428554015196,38.02857135117865
EQNR,MS,44.44444444444444,-0.8544065923023529,37.973626324549016
SHEL,AMD,55.55555555555556,0.682893922237499,37.93855123541661
SHEL,MSFT,44.44444444444444,-0.8516284512375729,37.85015338833657
AZN,UNH,44.44444444444444,-0.8482633515443705,37.70059340197202
PYPL,EQNR,55.55555555555556,0.6780950659263534,37.67194810701963
XOM,PFE,44.44444444444444,0.8460287479893203,37.601277688414235
GS,AMD,44.44444444444444,0.8456368602336615,37.5838604548294
MS,MSFT,44.44444444444444,-0.8444659962114337,37.531822053841495
UNH,AAPL,44.44444444444444,-0.8440527946385354,37.51345753949046
GS,VLO,55.55555555555556,-0.6750063992855045,37.500355515861365
MRK,WFC,44.44444444444444,0.8423154899644645,37.43624399842064
BAC,AZN,44.44444444444444,0.841901022338394,37.41782321503973
TTE,PFE,44.44444444444444,-0.8407916898229488,37.36851954768661
UNH,BAC,55.55555555555556,-0.6701542553406175,37.230791963367636
VLO,JPM,55.55555555555556,-0.6696047614926341,37.20026452736857
V,SLB,44.44444444444444,-0.8366557744720311,37.18470108764583
MS,WFC,44.44444444444444,-0.8365366133834072,37.17940503926254
MRK,AAPL,44.44444444444444,0.8346318011572169,37.09474671809853
JPM,BP,44.44444444444444,0.8335758222999441,37.04781432444196
MSFT,ADBE,66.66666666666666,0.5551532818130683,37.01021878753788
AXP,PYPL,44.44444444444444,-0.8310889552479062,36.93728689990694
XOM,BAC,44.44444444444444,0.8295672559686846,36.869655820830424
MS,CVX,55.55555555555556,-0.6630141400789421,36.834118893274564
SHEL,NVO,55.55555555555556,0.6624958563211212,36.8053253511734
WFC,ABBV,44.44444444444444,0.8278946777728695,36.795319012127536
DHR,AXP,50.0,0.7357161736621823,36.78580868310912
GOOGL,PFE,55.55555555555556,-0.6553383139261973,36.407684107010965
JNJ,ABBV,66.66666666666666,0.5453165345295459,36.354435635303055
NVDA,JPM,55.55555555555556,-0.653879199456645,36.326622192035835
JPM,VLO,44.44444444444444,-0.8156545602448473,36.25131378865988
TTE,GS,55.55555555555556,0.6440473518001382,35.78040843334101
PYPL,JPM,77.77777777777779,-0.45769138986621044,35.59821921181637
MS,AAPL,55.55555555555556,-0.6400974844101919,35.56097135612177
DHR,MA,50.0,-0.7093405148095565,35.46702574047782
INTC,GS,61.111111111111114,-0.5747486265481198,35.12352717794065
AMZN,NVDA,50.0,-0.7014397427668522,35.07198713834261
DHR,UNH,61.111111111111114,0.5661191969442156,34.59617314659096
PBR,AXP,38.88888888888889,-0.8730486529199819,33.9518920579993
V,GS,38.88888888888889,-0.8710997858013739,33.87610278116455
MA,DHR,38.88888888888889,-0.866938482296516,33.714274311531184
SHEL,AAPL,50.0,0.6716827107697328,33.58413553848664
TSLA,INTC,38.88888888888889,-0.8625847894309511,33.54496403342588
NVO,BP,38.88888888888889,0.8591418910533204,33.41107354096246
JNJ,AXP,38.88888888888889,-0.8564159020619014,33.30506285796284
ADBE,TSLA,50.0,0.6648485422534242,33.24242711267121
COP,MRK,38.88888888888889,-0.8542777203758029,33.221911347947895
DHR,PYPL,50.0,0.6630967221130987,33.15483610565494
MA,AAPL,38.88888888888889,0.8519605654260174,33.13179976656735
AXP,MSFT,38.88888888888889,-0.8514591141919113,33.112298885241
NVO,TTE,38.88888888888889,0.8513771975357616,33.109113237501845
DHR,META,38.88888888888889,0.8498194701883094,33.04853495176759
PYPL,V,38.88888888888889,0.8490679645580542,33.01930973281322
XOM,DHR,38.88888888888889,-0.8489719997615033,33.01557776850291
SHEL,NVDA,50.0,-0.6602947144178216,33.01473572089108
MRK,AMZN,38.88888888888889,0.8488313556766034,33.01010827631236
SLB,UNH,38.88888888888889,-0.8484882096838533,32.996763709927635
MS,GS,38.88888888888889,0.8481807482087854,32.9848068747861
BP,AXP,61.111111111111114,0.5394317879885838,32.96527593263568
MRK,JNJ,38.88888888888889,0.8470142368744469,32.93944254511738
DHR,SLB,38.88888888888889,0.8466291363055404,32.92446641188213
ABBV,MA,38.88888888888889,0.8462847925210724,32.91107526470837
PBR,SHEL,38.88888888888889,-0.8462046121543475,32.90795713933574
AMZN,COP,50.0,-0.6580521254435162,32.90260627217581
MS,NVDA,61.111111111111114,0.5382549850024824,32.89336019459615
UNH,JPM,38.88888888888889,-0.8455412889444681,32.88216123672932
TMO,DHR,38.88888888888889,0.8439971912383963,32.8221129926043
SLB,GS,61.111111111111114,0.5366419602979614,32.7947864626532
TTE,MS,50.0,0.655568826774842,32.7784413387421
INTC,COP,38.88888888888889,-0.8425432431305343,32.76557056618745
ABBV,CVX,38.88888888888889,0.8413437595616632,32.71892398295357
MA,META,38.88888888888889,-0.8411985550237657,32.713277139813115
AMZN,BP,38.88888888888889,-0.8390343439864555,32.62911337725105
MS,TSLA,38.88888888888889,0.8389339267830923,32.625208263786924
COP,VLO,38.88888888888889,-0.8381699583017308,32.59549837840065
TTE,MA,38.88888888888889,-0.8379558199183108,32.58717077460098
AXP,MA,38.88888888888889,-0.8378660046604817,32.583677959018736
PBR,MSFT,38.88888888888889,0.8372337724414299,32.55909115050006
V,AMD,38.88888888888889,-0.8371459887900261,32.555677341834354
COP,BP,38.88888888888889,0.8370338642387312,32.551316942617326
SLB,MSFT,38.88888888888889,-0.8367959305243282,32.54206396483499
META,SLB,38.88888888888889,0.8351551358793514,32.478255284197004
COP,NVDA,38.88888888888889,0.8343204902958233,32.44579684483758
DHR,XOM,38.88888888888889,-0.8340355307035905,32.434715082917414
AXP,WFC,38.88888888888889,-0.8312848117166259,32.32774267786879
MA,VLO,50.0,-0.6464821172983668,32.32410586491834
PBR,PYPL,38.88888888888889,0.8305332855569446,32.29851666054785
TSLA,CVX,38.88888888888889,-0.8293506012087865,32.2525233803417
COP,GOOGL,38.88888888888889,-0.8293100868761627,32.250947822961884
BAC,UNH,38.88888888888889,-0.8287533393397738,32.229296529880095
ADBE,GS,38.88888888888889,-0.82794970063798,32.19804391369922
SLB,NVO,38.88888888888889,0.8238938066025361,32.04031470120974
V,META,38.88888888888889,-0.8232889486144037,32.0167924461157
ABBV,C,38.88888888888889,-0.8156591677214714,31.720078744723892
TTE,AMD,38.88888888888889,0.8036584830285226,31.253385451109217
AXP,PBR,38.88888888888889,-0.7918270634901372,30.793274691283116
V,MA,33.33333333333333,0.9130201997898867,30.434006659662884
MSFT,INTC,38.88888888888889,-0.7728365696903696,30.054755487958822
PFE,ADBE,33.33333333333333,0.8933784419487125,29.77928139829041
INTC,WFC,44.44444444444444,-0.6591635438771766,29.296157505652292
DHR,MS,55.55555555555556,0.5264891039152484,29.249394661958245
WFC,UNH,33.33333333333333,0.8760637557383405,29.20212519127801
JNJ,C,55.55555555555556,-0.5238423775773463,29.102354309852572
PFE,V,33.33333333333333,-0.8730601438140395,29.102004793801314
C,GOOGL,33.33333333333333,-0.8722986336300821,29.07662112100273
NVDA,ABBV,55.55555555555556,-0.5220266505387532,29.001480585486288
COP,TSLA,33.33333333333333,0.8685961317484305,28.953204391614346
SHEL,DHR,44.44444444444444,-0.6509495942002734,28.931093075567706
EQNR,C,33.33333333333333,-0.8629602174157331,28.765340580524434
AXP,C,33.33333333333333,0.8628494748727218,28.761649162424057
SHEL,V,33.33333333333333,-0.8605201269854095,28.684004232846977
MS,ADBE,33.33333333333333,-0.8600669453394959,28.66889817798319
NVO,SHEL,33.33333333333333,0.8589215121244287,28.630717070814285
NVDA,DHR,33.33333333333333,0.8584194442537273,28.613981475124238
AXP,NVDA,33.33333333333333,-0.8574938013821987,28.58312671273995
SHEL,LLY,44.44444444444444,0.6426450047822859,28.56200021254604
DHR,MSFT,33.33333333333333,0.8565089780051345,28.55029926683781
AAPL,V,33.33333333333333,0.8563046801124874,28.54348933708291
JNJ,PFE,33.33333333333333,-0.8562559797660101,28.541865992200332
C,DHR,44.44444444444444,-0.6416723384459799,28.518770597599108
INTC,ADBE,33.33333333333333,-0.8544662490218301,28.482208300727667
V,GOOGL,33.33333333333333,0.8523764958925582,28.412549863085268
PFE,NVDA,33.33333333333333,-0.8510043186864942,28.366810622883136
TMO,WFC,33.33333333333333,-0.8456816553923803,28.18938851307934
JNJ,AAPL,33.33333333333333,0.8453428308866043,28.178094362886807
NVDA,MRK,44.44444444444444,-0.6339976911326819,28.177675161452527
DHR,C,38.88888888888889,0.724481212676318,28.174269381856817
AMZN,TTE,33.33333333333333,-0.8446330029779129,28.15443343259709
SHEL,VLO,33.33333333333333,-0.8444819063071387,28.14939687690462
META,AMD,44.44444444444444,-0.6324112541373397,28.107166850548428
MS,TMO,33.33333333333333,0.8421530691700156,28.07176897233385
MSFT,TTE,33.33333333333333,-0.842150864029815,28.071695467660497
COP,V,33.33333333333333,-0.8418198493979756,28.060661646599183
TSLA,AMZN,33.33333333333333,-0.841290386442943,28.043012881431427
MA,BP,44.44444444444444,-0.6302484364317525,28.011041619189
SLB,AMD,33.33333333333333,0.840043713057503,28.001457101916763
AMZN,SHEL,33.33333333333333,0.8389117074415916,27.963723581386382
ADBE,VLO,66.66666666666666,-0.41943682879886124,27.962455253257414
BP,JNJ,33.33333333333333,0.8386572984054569,27.955243280181893
MSFT,NVDA,77.77777777777779,0.3593834579296102,27.952046727858573
XOM,JPM,44.44444444444444,0.6283634273551202,27.92726343800534
TMO,ABBV,33.33333333333333,-0.836891724886406,27.89639082954686
XOM,ABBV,33.33333333333333,0.8366479289838749,27.88826429946249
MS,ABBV,33.33333333333333,-0.8365364150480725,27.88454716826908
COP,XOM,44.44444444444444,0.6272716085184596,27.878738156375984
BAC,JPM,33.33333333333333,0.8362678578598954,27.875595261996512
AAPL,LLY,44.44444444444444,0.6271031211058433,27.87124982692637
GS,V,44.44444444444444,-0.6254252847848597,27.796679323771542
VLO,BAC,44.44444444444444,-0.6254091600883216,27.79596267059207
JPM,NVDA,44.44444444444444,-0.6253316417746162,27.792517412205164
VLO,AAPL,44.44444444444444,-0.6252437068746315,27.788609194428066
INTC,JPM,33.33333333333333,-0.8331196654794765,27.770655515982543
JNJ,VLO,33.33333333333333,-0.8328771858920074,27.76257286306691
META,MRK,33.33333333333333,-0.832310031846547,27.743667728218227
SLB,VLO,33.33333333333333,-0.8322023704462227,27.740079014874087
CVX,DHR,33.33333333333333,-0.8305583501114179,27.685278337047258
TTE,INTC,33.33333333333333,-0.8301738395195025,27.672461317316746
ABBV,ADBE,44.44444444444444,0.6226145017754184,27.67175563446304
BP,VLO,33.33333333333333,-0.8299755572164371,27.665851907214567
XOM,COP,33.33333333333333,0.8288440670049019,27.628135566830057
AXP,AMD,33.33333333333333,0.8285332473151642,27.61777491050547
CVX,XOM,33.33333333333333,0.8280148364369264,27.600494547897544
LLY,XOM,44.44444444444444,-0.620735477215048,27.588243431779908
MA,C,38.88888888888889,-0.7088797698103132,27.567546603734407
BP,INTC,33.33333333333333,-0.8258380111237228,27.527933704124088
CVX,MS,33.33333333333333,-0.8256394802135197,27.52131600711732
NVDA,AAPL,38.88888888888889,-0.7071013971788833,27.498387668067686
JPM,MSFT,33.33333333333333,-0.8246268664623037,27.48756221541012
PBR,AAPL,33.33333333333333,-0.8242983150161174,27.47661050053724
VLO,UNH,44.44444444444444,0.617715265416728,27.454011796299024
META,GOOGL,33.33333333333333,-0.8229134362638754,27.43044787546251
TSLA,ADBE,66.66666666666666,0.4114134221381951,27.42756147587967
META,COP,33.33333333333333,0.821181195517877,27.372706517262564
META,BP,33.33333333333333,-0.8207026569708412,27.35675523236137
COP,AXP,33.33333333333333,0.8197836242792831,27.326120809309433
BP,XOM,33.33333333333333,-0.8188448010872963,27.294826702909873
XOM,BP,33.33333333333333,-0.8183981504426622,27.279938348088734
META,XOM,33.33333333333333,0.8181978496885334,27.273261656284443
BP,CVX,33.33333333333333,0.8181824731037118,27.27274910345706
WFC,PBR,44.44444444444444,0.6135466190002852,27.268738622234896
XOM,CVX,33.33333333333333,0.8170233687969483,27.234112293231604
AZN,EQNR,44.44444444444444,0.6121333295277793,27.20592575679019
AMD,WFC,44.44444444444444,-0.6102359542210716,27.121597965380957
ABBV,TSLA,66.66666666666666,-0.40677624570734827,27.11841638048988
WFC,AMD,66.66666666666666,-0.40588614250279,27.059076166852662
WFC,MS,33.33333333333333,-0.8108322714436476,27.027742381454914
MSFT,SLB,33.33333333333333,-0.8091601137761127,26.972003792537087
MS,MA,33.33333333333333,-0.8089888843876154,26.966296146253843
ADBE,C,33.33333333333333,-0.8070791950915629,26.902639836385426
AMZN,PYPL,44.44444444444444,-0.5997447442902835,26.65532196845704
TSLA,MA,33.33333333333333,-0.7651519441381005,25.505064804603347
V,MSFT,44.44444444444444,0.5632760336960616,25.034490386491626
ABBV,INTC,72.22222222222221,0.342678649919491,24.749013605296568
NVDA,TSLA,38.88888888888889,0.6339958853878329,24.65539554286017
JNJ,JPM,38.88888888888889,0.6296728747748616,24.48727846346684
PFE,C,38.88888888888889,0.6266616342927674,24.370174666940958
C,JPM,38.88888888888889,-0.623332786352121,24.24071946924915
INTC,BAC,27.77777777777778,-0.8717132998594392,24.21425832942887
SLB,AXP,27.77777777777778,0.871003323686835,24.19453676907875
NVO,V,61.111111111111114,-0.3953207441453354,24.15848991999272
MA,WFC,38.88888888888889,0.620968952193287,24.148792585294494
NVDA,MS,50.0,0.4827289358936868,24.13644679468434
AMZN,VLO,50.0,-0.48192976963406575,24.096488481703286
AXP,V,27.77777777777778,-0.8651363788447937,24.031566079022046
JPM,EQNR,38.88888888888889,-0.617806758156691,24.025818372760206
MRK,MA,38.88888888888889,0.6174561417221913,24.012183289196333
GS,C,27.77777777777778,0.8639586407948577,23.99885113319049
ADBE,MA,27.77777777777778,0.8635093700872429,23.986371391312304
JNJ,WFC,38.88888888888889,0.616317787531686,23.967913959565568
PBR,JPM,38.88888888888889,-0.6159367649091797,23.95309641313477
V,AXP,27.77777777777778,-0.8622016216092778,23.95004504470216
WFC,JPM,27.77777777777778,0.8619961789098053,23.94433830305015
MS,AMZN,38.88888888888889,-0.6155069645926757,23.936381956381837
TSLA,NVDA,38.88888888888889,0.6151921892307418,23.92414069230663
JPM,V,50.0,-0.4783408356261563,23.917041781307816
CVX,PBR,27.77777777777778,-0.8586952752804244,23.852646535567345
C,INTC,27.77777777777778,0.8580719441981828,23.835331783282857
NVO,INTC,27.77777777777778,-0.8565005878907523,23.791682996965342
PYPL,NVDA,38.88888888888889,0.6114891462867014,23.780133466705056
NVDA,COP,27.77777777777778,0.8560441288129377,23.779003578137157
MA,AMD,27.77777777777778,-0.8559859296373162,23.777386934369897
DHR,AAPL,33.33333333333333,-0.7132537001968519,23.77512333989506
ADBE,NVDA,38.88888888888889,-0.6109857187310116,23.76055572842823
CVX,MRK,27.77777777777778,0.8546596656261742,23.74054626739373
SHEL,TTE,38.88888888888889,0.6098601528013611,23.716783720052934
COP,WFC,27.77777777777778,0.8536413671130987,23.712260197586076
AAPL,C,27.77777777777778,-0.8535263185947526,23.709064405409794
BP,PFE,38.88888888888889,-0.6086889058158128,23.671235226170502
MRK,NVDA,27.77777777777778,-0.8511663394710519,23.643509429751443
XOM,MA,33.33333333333333,0.7087316823990525,23.624389413301746
V,LLY,50.0,-0.47228337248257923,23.61416862412896
COP,INTC,27.77777777777778,-0.8500463530049507,23.612398694581962
AZN,BAC,38.88888888888889,0.6055253331756364,23.54820740127475
TTE,JNJ,27.77777777777778,-0.847273993996876,23.535388722135444
VLO,XOM,38.88888888888889,-0.6046036730799498,23.512365064220273
JNJ,CVX,27.77777777777778,0.8461937360067804,23.5053815557439
V,JNJ,38.88888888888889,0.6041915931822389,23.49633973486485
BP,AAPL,27.77777777777778,0.8454922564710448,23.485896013084577
AMZN,JPM,27.77777777777778,0.8445637990868811,23.460105530191143
BAC,VLO,38.88888888888889,-0.6028302808563449,23.443399811080084
MRK,META,27.77777777777778,-0.843231626304416,23.42310073067822
COP,DHR,27.77777777777778,0.8429932083877514,23.416478010770874
MRK,SLB,27.77777777777778,-0.8425139291610924,23.403164698919234
GS,TSLA,27.77777777777778,0.8417932878653194,23.38314688514776
GS,PYPL,38.88888888888889,-0.6011629777998497,23.378560247771937
AMD,VLO,38.88888888888889,-0.6008090794632512,23.364797534681994
AXP,AAPL,38.88888888888889,0.6006916077117319,23.360229188789578
META,WFC,38.88888888888889,0.6005821651285963,23.355973088334302
AAPL,ADBE,27.77777777777778,0.8407220414284001,23.35339003967778
AXP,META,38.88888888888889,0.6004947851680409,23.352574978757147
PYPL,LLY,38.88888888888889,-0.6001443206563148,23.338945803301137
BAC,AMZN,27.77777777777778,-0.8396345838473375,23.323182884648265
AMD,BAC,38.88888888888889,0.5995121743852783,23.314362337205267
EQNR,JNJ,27.77777777777778,0.8392909887745794,23.31363857707165
GS,UNH,27.77777777777778,-0.8389224796355844,23.303402212099567
PFE,TSLA,27.77777777777778,0.838789317941065,23.299703276140697
TTE,MSFT,27.77777777777778,-0.8385400650977353,23.2927795860482
ADBE,SLB,27.77777777777778,-0.8383095254848258,23.28637570791183
DHR,TMO,27.77777777777778,0.8381962145461884,23.283228181838567
GOOGL,LLY,38.88888888888889,0.5986444533894067,23.280617631810266
MS,COP,27.77777777777778,-0.8378600196887971,23.27388943579992
GOOGL,COP,27.77777777777778,-0.8377522744690135,23.270896513028152
TMO,UNH,27.77777777777778,0.8366197336200596,23.239437045001655
GS,SHEL,27.77777777777778,0.8357904459344118,23.21640127595588
AMD,MRK,27.77777777777778,0.8349962458017194,23.194340161158873
NVDA,LLY,38.88888888888889,0.5957796864511183,23.169210028654604
ABBV,XOM,27.77777777777778,0.8328564981656925,23.134902726824794
WFC,SLB,38.88888888888889,-0.5944156186790048,23.116162948627967
ADBE,AZN,27.77777777777778,-0.8319499700099232,23.109721389164534
BP,ADBE,27.77777777777778,0.8313544257932302,23.093178494256392
MA,MSFT,27.77777777777778,0.8297567844759308,23.048799568775856
JNJ,GS,38.88888888888889,-0.5924425015602753,23.03943061623293
GS,NVO,38.88888888888889,0.5921085562973467,23.02644385600793
UNH,C,27.77777777777778,0.8284839876404411,23.013444101123362
PYPL,TSLA,27.77777777777778,-0.8284583226616448,23.012731185045688
BP,BAC,50.0,0.45964149445789015,22.98207472289451
GS,JNJ,38.88888888888889,-0.5908895636442144,22.979038586163895
PBR,AMD,27.77777777777778,-0.8272258069438017,22.978494637327824
GS,META,27.77777777777778,0.8264319016833793,22.956441713427203
CVX,TSLA,27.77777777777778,-0.8261864195467297,22.949622765186938
VLO,SLB,27.77777777777778,-0.8257191524830937,22.93664312453038
AMD,JPM,38.88888888888889,-0.5895846911186571,22.928293543503333
NVDA,TMO,38.88888888888889,-0.5887629699662218,22.896337720908626
MS,DHR,38.88888888888889,0.5883958037106528,22.882059033192057
VLO,SHEL,27.77777777777778,-0.8235263214035864,22.87573115009962
XOM,PYPL,27.77777777777778,-0.8234878164229776,22.874661567304933
BP,PYPL,38.88888888888889,-0.5879463905880459,22.864581856201788
PYPL,BAC,38.88888888888889,-0.5874738133444543,22.846203852284333
JPM,TSLA,27.77777777777778,0.8220443431906415,22.83456508862893
MS,TTE,27.77777777777778,0.8209474436166386,22.80409565601774
PYPL,UNH,27.77777777777778,0.8202964656938395,22.786012935939986
CVX,GOOGL,27.77777777777778,0.8193555975432123,22.759877709533676
UNH,GS,38.88888888888889,-0.5845360718471221,22.731958349610306
C,AMD,27.77777777777778,0.8177891161786611,22.71636433829614
C,META,27.77777777777778,0.8174289184073043,22.70635884464734
DHR,AMD,38.88888888888889,-0.5836010629053573,22.6955968907639
PYPL,PBR,27.77777777777778,0.8139081607224019,22.60856002006672
PFE,PBR,27.77777777777778,0.808433448113169,22.45648466981025
MSFT,XOM,27.77777777777778,0.8075354744883285,22.431540958009126
VLO,PFE,38.88888888888889,-0.5757668641219464,22.390933604742365
SLB,ABBV,27.77777777777778,-0.8054154912165801,22.372652533793893
META,JNJ,27.77777777777778,-0.8035451340477964,22.320698167994344
META,NVO,27.77777777777778,-0.7938577510339162,22.051604195386563
VLO,TSLA,50.0,-0.4380614586456443,21.903072932282214
AAPL,PBR,33.33333333333333,-0.6378325333323094,21.261084444410308
TSLA,COP,27.77777777777778,0.7639689124326067,21.22135867868352
XOM,PBR,33.33333333333333,-0.6255993383969684,20.853311279898943
DHR,WFC,44.44444444444444,-0.4626493670118294,20.56219408941464
COP,AAPL,50.0,0.41078772408057673,20.539386204028837
AXP,VLO,38.88888888888889,-0.5245983793588324,20.401048086176814
C,MA,38.88888888888889,-0.5209782965284987,20.260267087219397
INTC,VLO,27.77777777777778,0.721630249961668,20.045284721157447
AXP,LLY,66.66666666666666,0.300361273164137,20.02408487760913
WFC,INTC,33.33333333333333,-0.5901386693174081,19.671288977246935
MS,JNJ,22.22222222222222,-0.881966413690441,19.599253637565354
JNJ,XOM,38.88888888888889,0.5029046869945513,19.55740449423255
GS,TMO,33.33333333333333,0.5855908697640366,19.51969565880122
SLB,SHEL,33.33333333333333,0.5802114228007914,19.340380760026378
C,WFC,33.33333333333333,-0.5786918275580857,19.28972758526952
ABBV,SLB,33.33333333333333,-0.5776464312341213,19.254881041137374
AAPL,MA,22.22222222222222,0.866087810733676,19.24639579408169
GS,TTE,33.33333333333333,0.5771891375760313,19.23963791920104
WFC,CVX,44.44444444444444,0.4322368583864944,19.21052703939975
C,XOM,44.44444444444444,-0.4319938265880635,19.199725626136157
INTC,NVO,22.22222222222222,-0.8639489777345024,19.19886617187783
MRK,ADBE,22.22222222222222,-0.8631848372069402,19.181885271265337
GOOGL,JPM,22.22222222222222,0.8626120006743881,19.169155570541957
WFC,MSFT,22.22222222222222,0.8609305503843343,19.13179000854076
JPM,ADBE,33.33333333333333,0.5734740491611198,19.11580163870399
GS,CVX,22.22222222222222,-0.8598446466123438,19.10765881360764
TSLA,PYPL,44.44444444444444,-0.4299170673007015,19.10742521336451
DHR,PFE,44.44444444444444,0.42979427339088194,19.10196770626142
C,BAC,33.33333333333333,0.572708624411609,19.090287480386962
